Code,Location,Parent,Children
CPR,Casper United States,DEN,N/A
CPT,South Africa,JNB,[HLA; JNB; WVB]
CPV,Campina Grande Brazil,REC,N/A
CPX,Culebra,SJU,N/A
CQD,Iran,THR,N/A
CRA,Romania,LTN,N/A
CRD,Argentina,AEP,N/A
CRI,Bahamas,NAS,N/A
CRK,Angeles City Philippines,CEB,[SWL]
CRL,Belgium,BUD,[FNI; TSF]
CRM,Philippines,MNL,N/A
CRP,United States,DFW,N/A
CRV,Italy,BGY,N/A
CRW,Charleston United States,CLT,N/A
CRZ,Turkmenistan,ASB,N/A
CSA,United Kingdom,OBN,N/A
CSG,United States,ATL,N/A
CSK, Airport (CSK) is the third largest airport in Senegal,DSS,N/A
CSU,Brazil,POA,N/A
CSX,China,PKX,[NLH; WGN]
CSY,Russian Federation,VKO,N/A
CTA,Italy,FCO,[BLQ; FCO; MLA; MXP; PMF; TRN; VRN]
CTC,Argentina,AEP,N/A
CTG,Cartagena,BOG,[MMP]
CTL,Australia,RMA,[ULP]
CTM,Mexico,MEX,N/A
CTN,Australia,CNS,N/A
CTS,Chitose,HND,[KIX; MMB; NGO; NRT; SHB; WKJ]
CTU,Chengdu China,PEK,[DCY; HNY; KGT; PZI; YTY]
CUC,Cucuta Colombia,BOG,N/A
CUE,Cuenca,UIO,N/A
CUF,Italy,FCO,N/A
CUK,Belize,SPR,N/A
CUL,Mexico,TIJ,N/A
CUN,Mexico,MEX,[MEX; PBC]
CUQ,Australia,CNS,N/A
CUR,Willemstad,AUA,[AUA; BON]
CUU,Chihuahua Mexico,MEX,N/A
CUZ,Cuzco,LIM,[LIM]
CVG,United States,ORD,[PGD]
CVM,Mexico,MEX,N/A
CVN,United States,DEN,N/A
CVQ,Australia,PER,[MJK]
CVU,Portugal,HOR,N/A
CWA,/Wausau (CWA) is a smaller airport in United States,ORD,N/A
CWB,Curitiba Brazil,CGH,[APU; APX; CBW; CKO; FBE; GGH; GGJ; MGF; PTO; PVI; QDV; TEC; UVI]
CWC,Ukraine,KBP,N/A
CWJ,China,KMG,N/A
CWL,United Kingdom,AMS,[VLY]
CXB,Cox's Bazar,DAC,N/A
CXH,Canada,YWH,[LKE; YGG; YTP; YWH; ZNA]
CXI,Kiribati,NAN,N/A
CXJ,Caxias Do Sul Brazil,GRU,N/A
CXR,Nha Trang,HAN,N/A
CYA,Haiti,PAP,N/A
CYB,Cayman Islands,GCM,[GCM]
CYD,Belize,BZE,N/A
CYI,Taiwan,MZG,N/A
CYO,Cuba,YUL,N/A
CYP,Calbayog City Philippines,CEB,N/A
CYS,United States,DEN,N/A
CYX,Russian Federation,SEK,N/A
CYZ,Philippines,MNL,N/A
CZH,Corozal Belize,SPR,N/A
CZL,Constantine,ALG,N/A
CZM,Mexico,MEX,N/A
CZN,United States,ORT,N/A
CZS,Brazil,RBR,N/A
CZU,Corozal Colombia,BOG,N/A
CZX,China,CAN,N/A
DAB,United States,CLT,N/A
DAC,Dhaka,CGP,[BZL; CGP; CXB; JSR; RJH; SPD; ZYL]
DAD,Vietnam,SGN,N/A
DAL,United States,ATL,[TSM]
DAM,Syrian Arab Republic,BGW,N/A
DAR,Tanzania United Republic of,ZNZ,[DOD; IRI; MBI; MFA; MWZ; MYW; SGX; TBO; TKQ; ZNZ]
DAT,China,PVG,N/A
DAU,Papua New Guinea,POM,[TBG; UNG]
DAV,David,PAC,[PAC]
DAX,Dazhou China,CAN,N/A
DAY,United States,ORD,N/A
DBC,China,PKX,N/A
DBO,Australia,SYD,[BRK]
DBQ,United States,ORD,N/A
DBV,Croatia,ZAG,[BWE]
DCA,ton National (DCA) is a large airport in United States,BOS,[BOS; PVD; PWM]
DCM,Castres France,ORY,N/A
DCY, Airport (DCY) is a smaller airport in China,CTU,N/A
DDC,United States,DEN,N/A
DDG,China,YNT,N/A
DEB,Hungary,LTN,N/A
DEC,United States,ORD,N/A
DED,Dehra Dun India,DEL,[PGH]
DEE,United States,UUS,N/A
DEL,Delhi,BOM,[AMD; ATQ; BBI; BDQ; BEK; BHO; BKB; BLR; BOM; CCU; DED; DHM; GAU; GOP; HJR; HYD; IDR; IXB; IXC; IXD; IXJ; IXL; IXP; IXR; IXU; IXY; JLR; KBK; LKO; MAA; PAT; PNQ; RDP; RPR; SAG; STV; SXR; UDR; VNS]
DEN,United States,SLC,[AIA; ALS; ASE; ATY; BFF; BKG; BZN; CDR; CEZ; CNY; COD; COS; CPR; CVN; CYS; DDC; DIK; DRO; EAR; EGE; FCA; GCC; GJT; GUC; HDN; HYS; IDA; JAC; LAR; LBF; LBL; LNK; MCI; MCK; MTJ; PHX; PIR; PRC; PUB; RAP; RIW; RKS; SHR; SLC; SLN; SUX; TEX; VEL; XWA]
DEX,Yahukimo Indonesia,DJJ,N/A
DFW,United States,LGA,[ABI; ABQ; ACT; AMA; AUS; BPT; BRO; CLL; CRP; DRT; ELD; ELP; FSM; GCK; GGG; GLH; GRI; GRK; HOT; HOU; HRO; HSV; IAH; ICT; LAW; LBB; LIT; LRD; MAF; MFE; MHK; MLU; OKC; ROW; SAF; SAT; SGF; SHV; SJT; SPI; SPS; SWO; TUL; TXK; TYR; XNA]
DGA,Belize,BZE,[BZE]
DGE,Australia,SYD,N/A
DGO,Mexico,MEX,N/A
DGT,Philippines,MNL,N/A
DHG,Russian Federation,VVO,[ETL]
DHI,Nepal,KTM,N/A
DHM,Dharamsala India,DEL,N/A
DHN,United States,ATL,N/A
DIB,India,CCU,N/A
DIE,Antsirahana Madagascar,TNR,N/A
DIG,China,KMG,N/A
DIK,United States,DEN,N/A
DIL,East Timor,DPS,N/A
DIN,Vietnam,HAN,N/A
DIR,Dire Dawa,ADD,N/A
DIU,India,BOM,N/A
DIY,Turkey,IST,N/A
DJB,Jambi Indonesia,CGK,N/A
DJE,Djerba,ORY,N/A
DJG,Djanet Algeria,ALG,N/A
DJJ,Jayapura Indonesia,WMX,[BIK; DEX; NBX; OKL; TIM; TMH; WMX; ZRI]
DJN,United States,HKB,N/A
DKS,Russian Federation,NSK,N/A
DLA,Cameroon,NSI,[BGF; NSI; SSG]
DLC,Dalian China,PVG,[JSJ; JXA; MDG]
DLE,Dole France,OPO,N/A
DLG,United States,ANC,[CLP; KEK; KGK; KMO; KNW]
DLH,United States,MSP,N/A
DLI,Da Lat Vietnam,SGN,N/A
DLM,Turkey,SAW,N/A
DLR,Russian Federation,VVO,N/A
DLU,China,TFU,N/A
DLY,Dillon's Bay Vanuatu,VLI,N/A
DLZ,Dalanzadgad Mongolia,UBN,N/A
DMB,Dzhambul Kazakhstan,NQZ,N/A
DMD,Australia,ISA,[BUC]
DME,Moscow,SIP,[AAQ; AER; AZN; BAX; BQS; EGO; GDZ; GSV; HTA; IKT; KIV; KYZ; LLK; LPK; NAJ; NSK; NYM; OMS; OVB; PEZ; SIP; SKX; TJU; TOF; UUD; VOZ]
DMK,Bangkok,CNX,[BFV; CEI; CJM; HDY; HGN; KBV; KKC; KOP; LOE; MAQ; NNT; NST; PHS; PRH; REP; ROI; SNO; TST; UBP; UNN; URT; UTH]
DMM,Dammam,JED,N/A
DMU,India,CCU,N/A
DND,United Kingdom,LCY,N/A
DNH,China,LHW,N/A
DNZ,Denizli Turkey,IST,N/A
DOB,Indonesia,LUV,N/A
DOD,Tanzania United Republic of,DAR,N/A
DOH,Qatar,KWI,N/A
DOL,Deauville France,BES,N/A
DOM,Dominica,BGI,[SLU]
DOP,Nepal,KEP,N/A
DOY,China,PEK,N/A
DPL,Philippines,MNL,N/A
DPO,Australia,MEL,N/A
DPS,Denpasar,CGK,[CGK; DIL; LBJ; TMC]
DPT,Russian Federation,YKS,N/A
DQA,China,PEK,N/A
DQM,Oman,MCT,N/A
DRB,Australia,BME,N/A
DRG,United States,OTZ,[BKC]
DRO,United States,DEN,N/A
DRS,Germany,FRA,N/A
DRT,United States,DFW,N/A
DRW,Australia,BNE,[ELC; GOV; GTE; GTS; KNX; KTR; MCV; MNG]
DSA,United Kingdom,VNO,N/A
DSE,Dessie Ethiopia,ADD,N/A
DSM,s International (DSM) is a bigger airport in United States,ORD,N/A
DSN,China,XIY,N/A
DSS,Dakar,ZIG,[BJL; BKO; CKY; CSK; NKC; OXB; ZIG]
DTB,Siborong-Borong Indonesia,CGK,N/A
DTM,Germany,KTW,[KTW; SZY; TZL]
DTU,Wudalianchi China,HRB,N/A
DTW,United States,ORD,[APN; AZO; BGM; ELM; ESC; LAN; MBS; MQT; PLN]
DUB,Ireland,LHR,[BHX; CFN; KIR; LGW; MAN; REU; STN]
DUD,New Zealand,CHC,N/A
DUE,Angola,LAD,N/A
DUJ,Du Bois United States,IAD,N/A
DUR,South Africa,JNB,N/A
DUS,Germany,MUC,[BZO; GPA; MUC; OMO; ONQ]
DUT,United States,ANC,N/A
DVL,United States,JMS,[JMS]
DVO,Davao,MNL,N/A
DWC,United Arab Emirates,BAH,N/A
DWD,Saudi Arabia,JED,N/A
DWO,Colombo,NUF,N/A
DXB,United Arab Emirates,RUH,[BAH; BSR; CCJ; KBL; KWI; LRR; LYP; MCT; MUX; PEW; SKT]
DYG,China,PVG,N/A
DYR,Anadyr Russian Federation,VKO,N/A
DYU,Tajikistan,VKO,N/A
DZA,Comoros,RUN,N/A
DZN,Kazakhstan,KGF,[KGF]
EAE,Siwo Vanuatu,VLS,N/A
EAM,Saudi Arabia,RUH,N/A
EAR,United States,DEN,N/A
EAS,Spain,MAD,N/A
EAT,Wenatchee United States,SEA,N/A
EAU,Eau Claire United States,ORD,N/A
EBB,Uganda,NBO,[KGL; MBQ; RUA]
EBD,Sudan,KRT,N/A
EBH,Algeria,ALG,N/A
EBJ,Denmark,SVG,N/A
EBL,Iraq,BGW,N/A
ECN,Nicosia,SAW,N/A
ECP,United States,ATL,N/A
EDA,United States,KTN,[NKI]
EDI,United Kingdom,LHR,N/A
EDL,Kenya,NBO,[LOK]
EDN,Russian Federation,NEI,N/A
EDO,Turkey,SAW,N/A
EDR,Pormpuraaw Australia,KWM,N/A
EFL,Greece,ATH,N/A
EGC,Bergerac France,STN,N/A
EGE,Vail United States,DEN,N/A
EGM,Solomon Islands,HIR,[RBV]
EGN,Sudan,KRT,N/A
EGO,Russian Federation,DME,N/A
EGS,Egilsstaoir,RKV,N/A
EGX,United States,AKN,N/A
EIN,Netherlands,STN,N/A
EIS,British Virgin Islands,SJU,[ANU]
EJA,Barrancabermeja Colombia,BOG,N/A
EJH,Saudi Arabia,JED,N/A
EJN,Ejina Banner China,AXF,N/A
EKO,United States,SLC,N/A
EKS,Russian Federation,UUS,N/A
ELC,Australia,DRW,N/A
ELD,El Dorado United States,DFW,N/A
ELF,Sudan,KRT,N/A
ELG,Algeria,ALG,N/A
ELH,Bahamas,NAS,N/A
ELI,United States,OME,[GLV]
ELM, Rgnl (ELM) is a smaller airport in United States,DTW,N/A
ELP,United States,DFW,N/A
ELQ,Buraydah Saudi Arabia,JED,N/A
ELS,South Africa,JNB,N/A
ELU,El Oued Algeria,ALG,N/A
ELV,United States,JNU,N/A
EMA,United Kingdom,PMI,N/A
EMD,Australia,BNE,N/A
EMN,Mauritania,NKC,N/A
ENA,United States,ANC,N/A
ENE,Ende Indonesia,KOE,N/A
ENH,China,WUH,N/A
ENI,Philippines,MNL,N/A
ENU,Nigeria,LOS,N/A
ENY,China,PEK,N/A
EOH,Medellin,APO,[APO; BSC; MZL; NQU; RON; TLU; UIB]
EPR,Australia,PER,N/A
EQS,Argentina,AEP,N/A
ERC,Turkey,IST,N/A
ERG,Russian Federation,IKT,N/A
ERH,Er Rachidia Morocco,CMN,N/A
ERI,United States,CLT,N/A
ERL,China,HET,N/A
ERM,Brazil,POA,N/A
ERN,Eirunepe Brazil,TFF,N/A
ERS,Windhoek,OND,[MPA; NDU; OND]
ERZ,Turkey,IST,[YEI]
ESB,Ankara,IST,[CKZ; TEQ]
ESC,Escanaba United States,DTW,N/A
ESD,Eastsound United States,FRD,[FRD]
ESL,Russian Federation,VKO,N/A
ESU,Morocco,ORY,N/A
ETL,Russian Federation,DHG,N/A
ETM,Eilat,TLV,N/A
ETZ, (ETZ) is a smaller airport in France,MRS,N/A
EUG,Eugene United States,SEA,N/A
EUN,Morocco,CMN,N/A
EUQ,Antique Philippines,MNL,N/A
EUX,Oranjestad,SXM,N/A
EVE,Norway,OSL,[ANX]
EVG,Sweden,ARN,N/A
EVN,Yerevan,SVO,N/A
EVV,United States,ATL,N/A
EWB,United States,ACK,N/A
EWE,Indonesia,TIM,N/A
EWN,New Bern United States,CLT,N/A
EWR,United States,ATL,[ITH; POP; PQI; UST; VRB]
EXI,United States,JNU,N/A
EXT,United Kingdom,ISC,N/A
EYK,Russian Federation,NYA,[NYA]
EYP,Yopal Colombia,BOG,N/A
EYW,United States,ATL,N/A
EZE,Buenos Aires,GRU,N/A
EZS,Turkey,SAW,N/A
FAC,French Polynesia,RRR,[AAA]
FAE,Torshavn,CPH,N/A
FAI,United States,ANC,[AET; AKP; BTI; FYU; GAL; HKB; HUS; KBC; LMA; RBY; TAL]
FAO,Portugal,LGW,N/A
FAR,Fargo United States,ORD,N/A
FAT,United States,SFO,N/A
FAV,French Polynesia,PPT,N/A
FAY,United States,CLT,N/A
FBE,Francisco Beltrao Brazil,CWB,N/A
FBM,Congo,FIH,[FIH; FMI]
FCA,Kalispell United States,DEN,N/A
FCO,Rome,CTA,[BDS; BRI; CIY; CTA; CUF; GOA; LIN; LMP; LRM; PMO; REG; TRS]
FDE,eland (FDE) is a smaller airport in Norway,OSL,N/A
FDF,Fort-De-France,PTP,[PTP]
FDH,Germany,FRA,N/A
FEG,Uzbekistan,TAS,N/A
FEN,Brazil,REC,N/A
FEZ,Fez,ORY,N/A
FGU,Fangatau Tuamoto Island French Polynesia,RRR,[FHZ]
FHZ,French Polynesia,FGU,[PKP]
FIE,Scotland,LWK,[LWK]
FIH,Congo,FBM,[ASV; FBM; FKI; GMA; GOM; KGA; KND; MDK; MJM]
FIZ, Airport (FIZ) is a smaller airport in Australia,HCQ,[HCQ]
FJR,Al-Fujairah United Arab Emirates,PEW,N/A
FKB,tions with 4 airlines in scheduled passenger traffic,PMI,N/A
FKI, (FKI) is the fifth largest airport in Congo,FIH,N/A
FKQ,Fakfak Indonesia,SOQ,N/A
FKS,Japan,ITM,N/A
FLA,Florencia Colombia,BOG,N/A
FLG,United States,PHX,N/A
FLL,United States,ATL,[ACY; BIM; KIN; PAP; USA]
FLN,Florianopolis Brazil,CGH,N/A
FLO,United States,CLT,N/A
FLR,Firenze Italy,CDG,N/A
FLS,Australia,LST,N/A
FLW,Flores Island (Azores) Portugal,HOR,N/A
FLZ,Sibolga Indonesia,KNO,N/A
FMA,Argentina,AEP,N/A
FMI,Congo,FBM,[BKY]
FMM,Memmingen Germany,PMI,N/A
FMO,Muenster Germany,MUC,N/A
FNA,Sierra Leone,BJL,N/A
FNC,Funchal,LIS,[PXO]
FNI,Nimes France,CRL,N/A
FNL,/Loveland (FNL) is a smaller airport You can fly to 2 destinations with 1 airline in scheduled passenger traffic,LAS,N/A
FNT,Flint United States,ORD,N/A
FOA,United Kingdom,LWK,N/A
FOC,Fuzhou China,PKX,N/A
FOD,United States,ORD,N/A
FOG,Foggia Italy,TQR,N/A
FOR,Brazil,GRU,N/A
FPO,Freeport,NAS,N/A
FRA,(FRA) is the largest airport in Germany,LHR,[BER; BUD; DRS; FDH; INN; LEJ; LJU; LNZ; SOF; SZG; VIE; ZAG]
FRD,United States,ESD,[BFI; ESD]
FRE,Solomon Islands,HIR,N/A
FRL,Italy,MUC,N/A
FRO,Norway,BGO,N/A
FRS,Flores,GUA,[GUA]
FRU,Bishkek,OSS,[OSS]
FRW,Botswana,GBE,N/A
FSC,France,MRS,N/A
FSD,United States,ORD,N/A
FSM,United States,DFW,N/A
FSP,Saint-Pierre,YHZ,N/A
FSZ,Japan,FUK,N/A
FTA,Vanuatu,AWD,[AWD]
FTE,Argentina,AEP,N/A
FTU,Madagascar,TNR,N/A
FUE,Fuerteventura Spain,LPA,N/A
FUG,China,CKG,N/A
FUJ,Japan,FUK,N/A
FUK,Japan,HND,[AXJ; FSZ; FUJ; HND; NKM; TSJ]
FUN,Tuvalu,SUV,N/A
FUO,China,WNZ,N/A
FUT,Pointe Vele,WLS,[WLS]
FVM,Fuvahmulah Island Maldives,KDO,N/A
FWA,United States,ORD,N/A
FYJ,Fuyuan County China,HRB,N/A
FYN,China,URC,N/A
FYT,Faya-Largeau Chad,NDJ,[AEH]
FYU,United States,FAI,[CIK]
GAE,Tunisia,TUN,N/A
GAJ,Japan,ITM,N/A
GAL,Galena United States,FAI,[KAL; KYU]
GAM,United States,OME,[SVA]
GAN,Addu City Maldives,MLE,N/A
GAO,Guantanamo Cuba,HAV,N/A
GAU,Guwahati India,DEL,[IMF; TEZ]
GAY,India,CCU,N/A
GBE,Gaborone,JNB,[FRW]
GBI,India,BLR,N/A
GBT,Iran,THR,N/A
GCC,United States,DEN,N/A
GCH,Iran,THR,N/A
GCI,Guernsey,SOU,[SOU]
GCK,United States,DFW,N/A
GCM,George Town,CYB,[CYB; LYB]
GCN,United States,PGA,N/A
GCW,Peach Springs United States,BLD,[BLD]
GDE,Ethiopia,JIJ,N/A
GDL,Guadalajara,MEX,N/A
GDN,Gdansk,WAW,[NYO]
GDQ,Gondar,ADD,N/A
GDT,Cockburn Town,PLS,[PLS; SLX]
GDV,Glendive United States,BIL,N/A
GDX,Magadan Russian Federation,OVB,[KPW; SWV]
GDZ,Gelendzhik Russia,DME,N/A
GEA,New Caledonia,LIF,[ILP; KNQ; LIF; MEE; TOU; UVE]
GEG,United States,SEA,[PAE]
GEL,Brazil,POA,N/A
GEM,Mengomeyén Equatorial Guinea,SSG,N/A
GEO,Georgetown,JFK,N/A
GER,Nueva Gerona,HAV,N/A
GES,General Santos City Philippines,MNL,N/A
GET,Australia,PER,N/A
GEV,Sweden,AJR,N/A
GFF,Australia,SYD,[NRA]
GFK,United States,MSP,N/A
GFN,Australia,LSY,N/A
GGB,Brazil,CGB,N/A
GGF,Brazil,BEL,N/A
GGG,Longview United States,DFW,N/A
GGH,Cianorte Brazil,CWB,N/A
GGJ,Brazil,CWB,N/A
GGR,Somalia,ADD,N/A
GGT,Bahamas,NAS,[RSD]
GGW,United States,BIL,N/A
GHA,Ghardaia Algeria,ALG,N/A
GHB,Governor's Harbour Bahamas,NAS,N/A
GIB,Gibraltar,LHR,N/A
GIC,Boigu Island Australia,SBR,N/A
GIG,Rio De Janeiro Brazil,GRU,N/A
GIL,Pakistan,ISB,N/A
GIS,New Zealand,AKL,N/A
GIT,United Republic of Tanzania,MWZ,N/A
GIU,Sri Lanka,CMB,N/A
GIZ,Gizan Saudi Arabia,RUH,N/A
GJL,Algeria,ALG,N/A
GJT,United States,DEN,N/A
GKA,Papua New Guinea,POM,N/A
GKK,Maldives,MLE,N/A
GLA,United Kingdom,LHR,[BEB; BRR; CAL; ILY; SYY; TRE]
GLH,Greenville United States,DFW,N/A
GLK,Somalia,NBO,N/A
GLN,Morocco,CMN,N/A
GLT,Australia,BNE,N/A
GLV,United States,ELI,[WMO]
GMA,Congo,FIH,N/A
GMB,Ethiopia,ADD,N/A
GME,Belarus,BUS,N/A
GMO,Nigeria,ABV,N/A
GMP,Seoul,CJU,[CJU; HIN; PUS; RSU; USN]
GMQ,Airport (GMQ) is a smaller airport in China,XNN,N/A
GMR,French Polynesia,PPT,N/A
GMZ,San Sebastian De La Gomera Spain,TFN,N/A
GND,St,BGI,N/A
GNM,Brazil,CNF,N/A
GNS,Indonesia,KNO,N/A
GNV,United States,ATL,N/A
GNY,Golgen Turkey,IST,N/A
GOA,Genoa Italy,FCO,N/A
GOB,Robe Ethiopia,ADD,N/A
GOH,Godthaab,SFJ,[SFJ]
GOI,India,BOM,N/A
GOJ,Nizhniy Novgorod Russian Federation,SVO,N/A
GOM,Congo,FIH,N/A
GOP,India,DEL,N/A
GOQ,China,XNN,N/A
GOT,Gothenburg,ARN,[CBG]
GOV,Australia,DRW,N/A
GPA,Patras Greece,DUS,N/A
GPB,Guarapuava Brazil,VCP,N/A
GPI,Colombia,CLO,N/A
GPS,Ecuador,GYE,N/A
GPT,United States,ATL,N/A
GRB,Green Bay United States,ORD,N/A
GRI,Grand Island United States,DFW,N/A
GRJ,South Africa,JNB,N/A
GRK,Killeen United States,DFW,N/A
GRO,Gerona Spain,STN,N/A
GRQ,Groningen,LPA,N/A
GRR,Grand Rapids United States,ORD,N/A
GRU,Sao Paulo,POA,[ASU; BEL; BPS; CAC; CGB; CLV; CXJ; EZE; FOR; GIG; IGU; IMP; IOS; JDO; JJD; JPA; MAO; MCZ; MVD; NAT; PNZ; REC; SLZ]
GRV,Russian Federation,VKO,N/A
GRW,Santa Cruz da Graciosa Azores,TER,N/A
GRX,Spain,BCN,N/A
GRY,Iceland,AEY,N/A
GRZ,Austria,MUC,N/A
GSM,Qeshm Island Iran,THR,N/A
GSO,Greensboro United States,CLT,N/A
GSP,United States,CLT,N/A
GST,United States,JNU,N/A
GSV,Airport (GSV) is an airport in Russian Federation,DME,N/A
GTE,Angurugu Australia,DRW,N/A
GTF,United States,SLC,N/A
GTO,Gorontalo Indonesia,UPG,N/A
GTR,United States,ATL,N/A
GTS,Australia,DRW,N/A
GTZ,Grumeti Game Reserve United Republic of Tanzania,SEU,N/A
GUA,Guatemala City,FRS,[FRS; PBR]
GUC,United States,DEN,N/A
GUM,Tamuning,ICN,[ROR; TKK; YAP]
GUR,Papua New Guinea,POM,[LSA]
GUW,Kazakhstan,ALA,N/A
GVA,rin (GVA) is the second largest airport in Switzerland,LHR,N/A
GVR,Brazil,CNF,N/A
GWD,Pakistan,KHI,N/A
GWL,India,IDR,N/A
GWT,Germany,MUC,N/A
GXH,China,XIY,N/A
GYD,Baku,IST,[ZIA]
GYE,Guayaquil,UIO,[GPS; SCY; UIO]
GYN,Goiania Brazil,CGH,N/A
GYS,China,HGH,N/A
GYU,China,XIY,N/A
GZG,China,LXA,N/A
GZO,Gizo,HIR,[BAS; CHY; HIR]
GZP,Alanya Turkey,IST,N/A
GZT,Gaziantep Turkey,IST,N/A
HAA,Norway,HFT,N/A
HAC,Japan,HND,N/A
HAD,Sweden,BMA,N/A
HAH,Comoros,AJN,[AJN; NWA]
HAJ,Hanover Germany,MUC,N/A
HAK,Haikou China,CAN,N/A
HAM,Germany,MUC,N/A
HAN,Hanoi,SGN,[CXR; DIN; SGN; VCA]
HAQ,Maldivian,MLE,N/A
HAS,Ha'il Saudi Arabia,RUH,N/A
HAU,Norway,OSL,N/A
HAV,Havana,MIA,[GAO; GER; SCU]
HAY,United States,BOG,N/A
HBA,Australia,MEL,N/A
HBE,Alexandria,JED,N/A
HBQ,China,XNN,N/A
HBX,India,BLR,N/A
HCJ,hengjiang Airport (HCJ) is a smaller airport in China,MIG,N/A
HCQ,Australia,FIZ,[BQW; FIZ]
HDF,Germany,LUX,N/A
HDG,China,CKG,N/A
HDK,Maldives,MLE,N/A
HDN,Hayden United States,DEN,N/A
HDS,South Africa,JNB,N/A
HDY,Songkhla,DMK,N/A
HEA,Afghanistan,KBL,N/A
HEH,Myanmar,RGN,[KET; NYU]
HEK,China,HRB,[NJJ]
HEL,Finland,ARN,[JOE; JYV; KAJ; KAO; KTT; KUO; OUL; POR; RIX; RVN; TAY; TLL; VAA]
HER,Heraklion,ATH,[CHR]
HET,China,HLD,[AXF; CIF; ERL; HLD; HLH; NZH; NZL; RLK; TGO; WUA; XIL; YIE]
HFE,Hefei China,SZX,N/A
HFT,Norway,TOS,[BVG; HAA; HVG]
HGA,Somalia,ADD,N/A
HGD,Australia,TSV,[RCM]
HGH,Hangzhou China,CAN,[GYS; KWE; YBP]
HGN,Thailand,DMK,N/A
HGO,Cote d'Ivoire,ABJ,N/A
HGR,United States,SFB,N/A
HGU,Papua New Guinea,POM,N/A
HHH,United States,CLT,N/A
HHN,Germany,PMI,N/A
HHQ,Airport (HHQ) is a smaller airport in Thailand,CNX,N/A
HHR,United States,MMH,[TRM]
HHZ,French Polynesia,HOI,[RRR]
HIA,China,CAN,N/A
HIB, (HIB) is a smaller airport in United States,MSP,N/A
HID,Australia,CNS,[KUG; OKR; SBR; SYU]
HIJ,Japan,HND,N/A
HIN,South Korea,GMP,N/A
HIR,Solomon Islands,GZO,[AKS; ATD; EGM; FRE; GZO; IRA; KGE; LLM; MHM; MUA; PRS; RNL; RUS; SCZ; VAO]
HJJ,China,PKX,N/A
HJR,India,DEL,N/A
HKB,United States,FAI,[DJN; TKJ]
HKD,Japan,HND,[OIR; OKD]
HKG,Hong Kong,TPE,[ICN; TPE]
HKK,New Zealand,CHC,N/A
HKN,Hoskins Papua New Guinea,RAB,N/A
HKR,Maasai Mara Kenya,KTJ,[MRE]
HKT,Thailand,BKK,N/A
HLA,Johannesburg South Africa,CPT,N/A
HLD,Hailar China,HET,[HET]
HLE,Jonestown,JNB,N/A
HLH,China,HET,N/A
HLN,United States,SLC,N/A
HLP,Jakarta Indonesia,SUB,[MLG]
HLZ,New Zealand,WLG,N/A
HMA,Khanty-Mansiysk Russian Federation,TJM,[URJ]
HMB,Egypt,KWI,N/A
HME,Hassi Messaoud Algeria,ALG,N/A
HMI,China,XIY,N/A
HMO,Hermosillo Mexico,MEX,N/A
HMS,United States,BDJ,N/A
HMV,Sweden,KRF,[KRF]
HNA,Japan,ITM,N/A
HND,Japan,FUK,[AKJ; AXT; CTS; FUK; HAC; HIJ; HKD; HSG; ITM; IWJ; IWK; IZO; KCZ; KKJ; KMI; KMJ; KMQ; KOJ; KUH; MBE; MSJ; MYJ; NGS; NTQ; OBO; OIT; OKA; OKJ; ONJ; SHM; SYO; TAK; TKS; TOY; TTJ; UBJ; YGJ]
HNH,United States,JNU,[JNU]
HNL,United States,OGG,[ITO; JHM; KOA; LIH; LNY; MAJ; MKK; OGG; PPG]
HNM,United States,OGG,N/A
HNS,United States,JNU,N/A
HNY,China,CTU,N/A
HOB,Hobbs United States,IAH,N/A
HOE,Ban Houayxay Laos,VTE,N/A
HOF,Saudi Arabia,JED,N/A
HOG,Holguin Cuba,YYZ,N/A
HOI,French Polynesia,PPT,[HHZ; REA; VHZ]
HOM,United States,ANC,N/A
HOR,Portugal,PDL,[CVU; FLW]
HOT,Hot Springs United States,DFW,N/A
HOU,Houston United States,DFW,N/A
HOV,Hovdebygda Norway,OSL,N/A
HPG,Hongping China,WUH,N/A
HPH,Haiphong Vietnam,SGN,N/A
HPN,White Plains United States,ATL,[MVL; NPT]
HRB,Harbin China,PVG,[DTU; FYJ; HEK; JGD; WUT]
HRE,Zimbabwe,JNB,N/A
HRG,Egypt,CAI,[KSF]
HRI,Hambantota Sri Lanka,MLE,N/A
HRK,Kharkov Ukraine,IST,N/A
HRL,Harlingen United States,IAH,N/A
HRO,Harrison United States,DFW,N/A
HSC,China,PVG,N/A
HSG,Japan,HND,N/A
HSL,United States,HUS,N/A
HSN,China,JJN,N/A
HSV,United States,DFW,N/A
HTA,Chita Russian Federation,DME,N/A
HTG,Russian Federation,NSK,N/A
HTI,Australia,SYD,N/A
HTN,China,URC,N/A
HTO,United States,NYS,N/A
HTS,Huntington United States,CLT,N/A
HTT,China,XNN,N/A
HTY,Turkey,IST,N/A
HUE,Ethiopia,MQX,N/A
HUH,French Polynesia,PPT,N/A
HUI,Hue Vietnam,SGN,N/A
HUN,Taiwan,KHH,N/A
HUO,Huolinguole China,SHE,N/A
HUS,United States,FAI,[HSL]
HUU,Peru,LIM,N/A
HUX,Mexico,MEX,N/A
HUY,United Kingdom,AMS,N/A
HUZ,China,WUH,[XAI]
HVB,Australia,BNE,N/A
HVD,Mongolia,UBN,N/A
HVG,Honningsvag Norway,HFT,[MEH]
HVN,United States,MCO,N/A
